2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	1
2020-02-22	1
2020-02-23	1
2020-02-24	4
2020-02-25	4
2020-02-26	1
2020-02-27	5
2020-02-28	4
2020-02-29	8
2020-03-01	12
2020-03-02	11
2020-03-03	27
2020-03-04	28
2020-03-05	41
2020-03-06	49
2020-03-07	36
2020-03-08	133
2020-03-09	97
2020-03-10	168
2020-03-11	196
2020-03-12	189
2020-03-13	250
2020-03-14	175
2020-03-15	367
2020-03-16	348
2020-03-17	344
2020-03-18	474
2020-03-19	426
2020-03-20	626
2020-03-21	792
2020-03-22	650
2020-03-23	600
2020-03-24	742
2020-03-25	682
2020-03-26	711
2020-03-27	917
2020-03-28	887
2020-03-29	755
2020-03-30	811
2020-03-31	836
2020-04-01	726
2020-04-02	759
2020-04-03	765
2020-04-04	680
2020-04-05	524
2020-04-06	635
2020-04-07	603
2020-04-08	541
2020-04-09	609
2020-04-10	569
2020-04-11	618
2020-04-12	430
2020-04-13	565
2020-04-14	601
2020-04-15	577
2020-04-16	524
2020-04-17	563
2020-04-18	481
2020-04-19	432
2020-04-20	453
2020-04-21	533
2020-04-22	436
2020-04-23	463
2020-04-24	419
2020-04-25	414
2020-04-26	260
2020-04-27	332
2020-04-28	381
2020-04-29	322
2020-04-30	284
2020-05-01	269
2020-05-02	473
2020-05-03	174
2020-05-04	195
2020-05-05	236
2020-05-06	368
2020-05-07	274
2020-05-08	243
2020-05-09	194
2020-05-10	165
2020-05-11	179
2020-05-12	172
2020-05-13	195
2020-05-14	262
2020-05-15	242
2020-05-16	153
2020-05-17	145
2020-05-18	99
2020-05-19	162
2020-05-20	161
2020-05-21	156
2020-05-22	130
2020-05-23	119
2020-05-24	50
2020-05-25	92
2020-05-26	78
2020-05-27	117
2020-05-28	70
2020-05-29	87
2020-05-30	111
2020-05-31	75
2020-06-01	60
2020-06-02	55
2020-06-03	71
2020-06-04	88
2020-06-05	85
2020-06-06	72
2020-06-07	53
2020-06-08	65
2020-06-09	79
2020-06-10	71
2020-06-11	53
2020-06-12	56
2020-06-13	78
2020-06-14	44
2020-06-15	26
2020-06-16	34
2020-06-17	43
2020-06-18	66
2020-06-19	47
2020-06-20	49
2020-06-21	24
2020-06-22	23
2020-06-23	18
2020-06-24	30
2020-06-25	34
2020-06-26	30
2020-06-27	8
2020-06-28	22
2020-06-29	6
2020-06-30	23
2020-07-01	21
2020-07-02	30
2020-07-03	15
